Id,feature1,feature2,labels
1,-0.0397573583768809,0.1815498029015962,2
2,0.4752474740528686,2.720359462749359,1
3,-0.3645026485651947,-0.3409238110296622,1
4,-0.2925959329361441,-1.524436914986549,2
5,-1.4025231039913295,0.2803273740420966,1
6,-1.8352788170504664,-0.1830316328014377,2
7,1.003453890470545,-1.1040687919022234,1
8,-1.97285762358556,0.3793851701903796,2
9,-0.4557904335404434,-1.123380048868586,2
10,1.584955331503443,-1.1280407887869506,2
11,-2.092459770979244,1.1209274480166815,2
12,1.492289824141576,-0.7108562738616818,1
13,4.122856005553691,1.9177886136981996,2
14,0.676435654252593,-0.7716380441955544,1
15,0.9186315699348604,-0.7764428183116003,2
16,-1.8181040608843129,1.0624812531459336,2
17,-1.0012310163463096,-1.330207659452138,1
18,0.5881292534436792,0.7938454993447501,2
19,-0.8351507770398768,0.3016218264243516,1
20,-2.1662700591605133,0.7326319279960278,1
